dataset,rms-mad,mrs-mad,rms2-mad,cv28-mad,rms-rmsd,mrs-rmsd,rms2-rmsd,cv28-rmsd
barrsmith,1.0980608758298585,1.0980608758298585,1.0980608758298585,1.0979110978131654,2.8651246281392435,2.8651246281392435,2.8651246281392435,2.863819252768989
biscuit,0.7481489848790891,0.7481489848790891,0.7481489848790891,0.750986848613494,1.307400904526818,1.307400904526818,1.307400904526818,1.3104403636376234
biscuitbook,21.710043012492303,21.710043012492303,21.710043012492303,21.913655523547327,34.165772042486196,34.165772042486196,34.165772042486196,34.44290382990546
biscuitbookbox,13.960111600445915,13.960111600445915,13.960111600445915,14.004386095324579,23.17035242136629,23.17035242136629,23.17035242136629,23.24666053308518
boardgame,18.97807670030221,18.97807670030221,18.97807670030221,18.721803933078316,44.373054941886565,44.373054941886565,44.373054941886565,44.50296041648312
bonhall,0.41784407027701975,0.41784407027701975,0.41784407027701975,0.41875950061641654,0.8331451631494924,0.8331451631494924,0.8331451631494924,0.8354544492583383
bonython,0.459533468257665,0.459533468257665,0.459533468257665,0.45188852708961336,0.9190164958648812,0.9190164958648812,0.9190164958648812,0.8978266417736696
book,0.6404207946455379,0.6404207946455379,0.6404207946455379,0.6413686463659485,1.3905930449433515,1.3905930449433515,1.3905930449433515,1.3913715280110401
breadcartoychips,52.58838978136413,52.58838978136413,52.58838978136413,58.7922312966597,106.41978152355823,106.41978152355823,106.41978152355823,110.9596478749068
breadcube,3.136584246964118,3.136584246964118,3.136584246964118,3.1369536091290997,6.185438182980176,6.185438182980176,6.185438182980176,6.1820921409813305
breadcubechips,14.123146606237805,14.123146606237805,14.123146606237805,14.125190669954321,23.127067856070667,23.127067856070667,23.127067856070667,23.164295626846105
breadtoy,2.1917933257271436,2.1917933257271436,2.1917933257271436,2.1834847244711053,4.147467030278008,4.147467030278008,4.147467030278008,4.137352343032716
breadtoycar,51.03462054886363,51.03462054886363,51.03462054886363,51.475548798855534,126.81661357346269,126.81661357346269,126.81661357346269,138.59253687750842
carchipscube,12.403183533586683,12.403183533586683,12.403183533586683,12.190913322621888,19.040985146810097,19.040985146810097,19.040985146810097,18.713125356810227
cube,0.7568639340567163,0.7568639340567163,0.7568639340567163,0.7559165133187705,1.8798367446954085,1.8798367446954085,1.8798367446954085,1.8784249394766872
cubebreadtoychips,57.302611761060625,57.302611761060625,57.302611761060625,47.20038464290395,116.30817998705616,116.30817998705616,116.30817998705616,107.07206789870293
cubechips,8.921969476000116,8.921969476000116,8.921969476000116,8.939694484842587,15.872294475534764,15.872294475534764,15.872294475534764,15.9358163902059
cubetoy,15.551444035621898,15.551444035621898,15.551444035621898,15.504109102340484,25.865930128316403,25.865930128316403,25.865930128316403,25.735036963702065
dinobooks,23.223126922574895,23.223126922574895,23.223126922574895,23.630379348412042,57.827529066111246,57.827529066111246,57.827529066111246,58.097622904898685
elderhalla,0.5626348032432937,0.5626348032432937,0.5626348032432937,0.5621223252406767,1.0558000510664944,1.0558000510664944,1.0558000510664944,1.0554204491489068
elderhallb,0.7201298190524204,0.7201298190524204,0.7201298190524204,0.7181391340198372,1.4586670065837626,1.4586670065837626,1.4586670065837626,1.4563607533321121
game,0.6500067146678863,0.6500067146678863,0.6500067146678863,0.6500010486766132,1.2856567328326414,1.2856567328326414,1.2856567328326414,1.285649483476673
gamebiscuit,2.00077925676185,2.00077925676185,2.00077925676185,1.9763342583359647,4.177398352247738,4.177398352247738,4.177398352247738,4.093197394271127
hartley,0.7533023094802788,0.7533023094802788,0.7533023094802788,0.7534342828386178,1.410812813143695,1.410812813143695,1.410812813143695,1.4110860178310833
johnsona,2.698344500680156,2.698344500680156,2.698344500680156,2.7005600472285445,5.408303317985929,5.408303317985929,5.408303317985929,5.417825187319044
johnsonb,1.8629069301095793,1.8629069301095793,1.8629069301095793,1.8641951729199022,6.594849214496037,6.594849214496037,6.594849214496037,6.596632145975951
ladysymon,0.5807640104715902,0.5807640104715902,0.5807640104715902,0.5807727896394816,1.4932788436502134,1.4932788436502134,1.4932788436502134,1.4932712965999355
library,0.5148140824360049,0.5148140824360049,0.5148140824360049,0.5156105012087657,1.1612435270200152,1.1612435270200152,1.1612435270200152,1.1627892273238292
napiera,0.571405220185694,0.571405220185694,0.571405220185694,0.5705785212673732,1.1272872311845117,1.1272872311845117,1.1272872311845117,1.126489303334057
napierb,2.5016006200557555,2.5016006200557555,2.5016006200557555,2.4023848789889133,6.044119771142848,6.044119771142848,6.044119771142848,5.891525943812101
neem,5.148836225979165,5.148836225979165,5.148836225979165,5.103449855859119,10.595922694191552,10.595922694191552,10.595922694191552,10.489015540580379
nese,2.218968069917631,2.218968069917631,2.218968069917631,2.215006256593331,3.813480290560962,3.813480290560962,3.813480290560962,3.7969744265677208
oldclassicswing,0.4651039319064337,0.4651039319064337,0.4651039319064337,0.4644037893525461,2.049619955566688,2.049619955566688,2.049619955566688,2.049985780844552
physics,1.0341723661287319,1.0341723661287319,1.0341723661287319,1.0299904416396568,1.7114551906806086,1.7114551906806086,1.7114551906806086,1.7045641590455203
sene,0.5848524136574418,0.5848524136574418,0.5848524136574418,0.5765420751642265,1.1442012655536289,1.1442012655536289,1.1442012655536289,1.1341647314663632
toycubecar,36.38441500294342,36.38441500294342,36.38441500294342,36.28119992236102,86.80534887630012,86.80534887630012,86.80534887630012,85.96190398660903
unihouse,0.3385063687650303,0.3385063687650303,0.3385063687650303,0.3385072936344227,0.6357271269290437,0.6357271269290437,0.6357271269290437,0.6357378265073848
unionhouse,0.5882197041512066,0.5882197041512066,0.5882197041512066,0.5800594641128016,1.4922571861102265,1.4922571861102265,1.4922571861102265,1.4797634972976885
